time,max_abs_profile_error,solver_peak_z,gkw_peak_z,solver_peak_value,gkw_peak_value,solver_total_power,gkw_total_power,normalized_profiles,status,notes
0.06,0.026547377139521766,0.09375,-0.09375,0.4761864750888984,0.4496390979493766,5.333333333333334,0.99999978216001,True,OPEN,observed=stellarator_gk; reference=gkw:parallel_phi.dat; parallel |phi|^2 profile comparison
0.12,0.027926876191708916,0.09375,-0.09375,0.4771028962168742,0.44917602002516527,5.33333333333333,0.9999999554180001,True,OPEN,observed=stellarator_gk; reference=gkw:parallel_phi.dat; parallel |phi|^2 profile comparison
0.18,0.028951185058541884,0.09375,-0.09375,0.4780873085197741,0.4491361234612324,5.333333333333334,0.999999725114,True,OPEN,observed=stellarator_gk; reference=gkw:parallel_phi.dat; parallel |phi|^2 profile comparison
0.24,0.02843575592094788,0.09375,-0.09375,0.47799471858282805,0.4495599626617973,5.333333333333333,1.000000083055,True,OPEN,observed=stellarator_gk; reference=gkw:parallel_phi.dat; parallel |phi|^2 profile comparison
0.3,0.02598076790653292,0.09375,-0.09375,0.47525899333682464,0.4492782254302916,5.333333333333333,0.9999994982390001,True,OPEN,observed=stellarator_gk; reference=gkw:parallel_phi.dat; parallel |phi|^2 profile comparison
0.36,0.02205318026850145,-0.09375,-0.09375,0.46900163481061014,0.4469484545421088,5.333333333333331,0.99999898301,True,OPEN,observed=stellarator_gk; reference=gkw:parallel_phi.dat; parallel |phi|^2 profile comparison
0.42,0.017912513170701305,0.09375,-0.09375,0.4599632309478411,0.4420507177771398,5.333333333333334,1.00000063844,True,OPEN,observed=stellarator_gk; reference=gkw:parallel_phi.dat; parallel |phi|^2 profile comparison
0.48,0.013745791816147546,0.09375,-0.09375,0.448647420162698,0.4349016283465504,5.333333333333334,1.000000854569,True,OPEN,observed=stellarator_gk; reference=gkw:parallel_phi.dat; parallel |phi|^2 profile comparison
0.54,0.009933979538790716,0.09375,-0.09375,0.4359916406768124,0.4260576611380216,5.333333333333334,1.000000795343,True,OPEN,observed=stellarator_gk; reference=gkw:parallel_phi.dat; parallel |phi|^2 profile comparison
0.6,0.0065960854682571846,-0.09375,-0.09375,0.4227558377200334,0.41615975225177626,5.333333333333334,1.00000059532,True,OPEN,observed=stellarator_gk; reference=gkw:parallel_phi.dat; parallel |phi|^2 profile comparison
0.66,0.0035851954833028693,0.09375,-0.09375,0.4092920292714756,0.4057771612680172,5.333333333333334,0.99999960257,True,OPEN,observed=stellarator_gk; reference=gkw:parallel_phi.dat; parallel |phi|^2 profile comparison
0.72,0.005168886433041843,-0.09375,-0.09375,0.3965293768938125,0.39595800071351633,5.333333333333335,0.9999999981979999,True,OPEN,observed=stellarator_gk; reference=gkw:parallel_phi.dat; parallel |phi|^2 profile comparison
0.78,0.007248361257594531,0.09375,-0.09375,0.38630093174510954,0.3858586887933917,5.333333333333334,1.0000008065300001,True,OPEN,observed=stellarator_gk; reference=gkw:parallel_phi.dat; parallel |phi|^2 profile comparison
0.84,0.009568893709495263,-0.09375,-0.09375,0.3802171183833512,0.3782626890094389,5.333333333333333,1.000000822155,True,OPEN,observed=stellarator_gk; reference=gkw:parallel_phi.dat; parallel |phi|^2 profile comparison
0.9,0.011599088871816154,-0.09375,-0.09375,0.3782204044638405,0.3736970789435079,5.333333333333334,0.9999997887500001,True,OPEN,observed=stellarator_gk; reference=gkw:parallel_phi.dat; parallel |phi|^2 profile comparison
0.96,0.012857651307990298,-0.09375,-0.09375,0.3788423165633972,0.3727258363435398,5.333333333333334,1.00000043908,True,OPEN,observed=stellarator_gk; reference=gkw:parallel_phi.dat; parallel |phi|^2 profile comparison
1.02,0.012918982321540075,-0.09375,-0.09375,0.38193952805707143,0.37526016503229065,5.333333333333335,0.9999995602189999,True,OPEN,observed=stellarator_gk; reference=gkw:parallel_phi.dat; parallel |phi|^2 profile comparison
1.08,0.011588989793462342,0.09375,-0.09375,0.38468693879099636,0.3788932689043419,5.333333333333334,0.9999992902899999,True,OPEN,observed=stellarator_gk; reference=gkw:parallel_phi.dat; parallel |phi|^2 profile comparison
1.1400000000000001,0.009001264459890815,-0.09375,-0.09375,0.3880957022419577,0.384221231028384,5.333333333333334,0.9999993987099999,True,OPEN,observed=stellarator_gk; reference=gkw:parallel_phi.dat; parallel |phi|^2 profile comparison
1.2,0.006554322085427361,-0.09375,-0.09375,0.3896390197180233,0.38879210717443224,5.333333333333336,0.9999997243400001,True,OPEN,observed=stellarator_gk; reference=gkw:parallel_phi.dat; parallel |phi|^2 profile comparison
1.26,0.005201264991621116,-0.09375,-0.09375,0.389031246050435,0.39159697835251905,5.333333333333333,1.00000005528,True,OPEN,observed=stellarator_gk; reference=gkw:parallel_phi.dat; parallel |phi|^2 profile comparison
1.32,0.005433120281984116,-0.09375,-0.09375,0.3875198877798398,0.3929530080618239,5.333333333333334,0.999999979484,True,OPEN,observed=stellarator_gk; reference=gkw:parallel_phi.dat; parallel |phi|^2 profile comparison
1.3800000000000001,0.008246957160418789,-0.09375,-0.09375,0.3834840829348203,0.3917310400952389,5.333333333333334,0.999999897646,True,OPEN,observed=stellarator_gk; reference=gkw:parallel_phi.dat; parallel |phi|^2 profile comparison
1.44,0.01040840412707883,-0.09375,-0.09375,0.3777284790437205,0.38813688317079814,5.333333333333333,1.000000301,True,OPEN,observed=stellarator_gk; reference=gkw:parallel_phi.dat; parallel |phi|^2 profile comparison
1.5,0.010176693351228838,0.09375,-0.09375,0.37308547276774023,0.3832621661189687,5.333333333333332,0.9999995665657,True,OPEN,observed=stellarator_gk; reference=gkw:parallel_phi.dat; parallel |phi|^2 profile comparison
1.56,0.007869493797053706,-0.09375,-0.09375,0.37002956822752053,0.3778990620245731,5.333333333333334,0.99999983587,True,OPEN,observed=stellarator_gk; reference=gkw:parallel_phi.dat; parallel |phi|^2 profile comparison
1.62,0.003825558215109659,0.09375,-0.09375,0.3681885004031463,0.3720140586182552,5.333333333333332,0.9999998424300001,True,OPEN,observed=stellarator_gk; reference=gkw:parallel_phi.dat; parallel |phi|^2 profile comparison
1.68,0.001500336279033121,-0.09375,0.09375,0.36795339189817844,0.36645405561929717,5.333333333333336,0.999999848223,True,OPEN,observed=stellarator_gk; reference=gkw:parallel_phi.dat; parallel |phi|^2 profile comparison
1.74,0.006356594041161567,-0.09375,0.09375,0.3686136279976869,0.3622580339566191,5.333333333333332,0.999999906264,True,OPEN,observed=stellarator_gk; reference=gkw:parallel_phi.dat; parallel |phi|^2 profile comparison
1.8,0.009810600407793302,-0.09375,-0.09375,0.3695092624373734,0.3601812131694331,5.333333333333334,0.9999994081606,True,OPEN,observed=stellarator_gk; reference=gkw:parallel_phi.dat; parallel |phi|^2 profile comparison
